"","userId","movieId","rating","timestamp","index","bin","check"
"25002",177,81845,5,1435524748,7449,26,17781845
"44724",298,91529,3,1447518516,7750,26,29891529
"16606",105,33615,4,1446750675,5885,26,10533615
"32304",221,1101,2.5,1111177417,838,13,2211101
"91760",596,1198,3.5,1535627318,899,30,5961198
"42683",288,765,2,980535650,609,7,288765
"65014",415,1221,5,1382469965,921,24,4151221
"43422",290,1,4,975031464,0,7,2901
"55061",365,80693,1.5,1488594777,7407,28,36580693
"90957",590,2193,3.5,1258422436,1643,19,5902193
"94883",599,4812,2,1519263200,3516,29,5994812
"50281",325,32,4,1039396494,31,10,32532
"68949",448,2860,3,1019128214,2146,9,4482860
"81049",512,442,3,841449636,385,2,512442
"85024",552,6503,2,1112151091,4403,13,5526503
"87674",564,88812,3.5,1481817663,7648,28,56488812
"28103",195,2952,3,974705766,2221,7,1952952
"68540",446,350,3,843839343,308,2,446350
"68970",448,4545,3,1019128484,3347,9,4484545
"62695",414,353,5,961514217,311,6,414353
"58353",381,3526,3,1167543346,2631,15,3813526
"51145",330,3977,2,1285905497,2962,20,3303977
"75408",476,368,3,835022146,326,1,476368
"7884",52,63113,4,1468051972,6869,27,5263113
"23630",160,485,0.5,1065984390,422,11,160485
"18007",113,1183,5,980051704,885,7,1131183
"73592",474,2095,2,1047055072,1557,10,4742095
"47544",307,2335,3.5,1189608607,1739,16,3072335
"85559",555,2987,4,978821102,2248,7,5552987
"66385",428,4878,4.5,1111487805,3557,13,4284878
"51728",334,733,3.5,1225480881,592,17,334733
"90346",587,2436,5,953138900,1833,6,5872436
"77430",483,431,4,1181495416,375,15,483431
"64985",414,179817,4,1525562730,9626,29,414179817
"21077",139,7317,2,1453925353,4875,27,1397317
"26082",181,135,3,845471085,113,2,181135
"85556",555,2915,3,978821009,2191,7,5552915
"78445",488,1288,3,1112382475,986,13,4881288
"42305",288,2427,3,976121042,1825,7,2882427
"89904",583,133419,4,1481474578,8842,28,583133419
"100776",610,2403,4.5,1493850303,1802,28,6102403
"86920",561,2815,3,1491094413,2117,28,5612815
"4870",30,68358,5,1500370441,7001,28,3068358
"74165",474,3949,4,1087831561,2941,12,4743949
"92610",598,4306,1,1430616891,3189,26,5984306
"58747",382,8968,3.5,1515172547,5368,29,3828968
"23560",160,1970,1,976797780,1446,7,1601970
"22136",146,2085,4,1312508159,1548,21,1462085
"47182",307,276,2,1186163076,238,16,307276
"11326",68,46965,3.5,1269122431,6234,19,6846965
"36849",249,31696,4,1355366599,5783,23,24931696
"11195",68,1476,3,1261623781,1128,19,681476
"68743",448,3208,3,1019124750,2413,9,4483208
"89330",580,3556,5,1167673452,2654,15,5803556
"93115",599,6764,2.5,1498511748,4545,28,5996764
"98629",607,593,5,964743922,510,7,607593
"36574",249,1079,4,1347317480,818,22,2491079
"74514",474,2268,4,1100291814,1686,12,4742268
"93956",599,39,3,1498525783,35,28,59939
"83421",529,733,5,855583292,592,2,529733
"3745",22,60950,1,1268727036,6797,19,2260950
"72534",469,2699,3,965334169,2026,7,4692699
"93663",599,2657,3,1498521905,1996,28,5992657
"21849",141,45517,3.5,1513132281,6195,29,14145517
"19591",126,296,1,845925577,257,2,126296
"67971",438,1479,3.5,1105667285,1130,12,4381479
"46777",307,1327,3.5,1186084955,1015,16,3071327
"1504",15,7438,3,1510572163,4926,29,157438
"6565",45,648,4,950740583,546,6,45648
"55871",369,1373,3,1236830374,1055,18,3691373
"3256",21,2989,4.5,1403459790,2250,25,212989
"1455",15,2571,4,1510571744,1938,29,152571
"94337",599,6093,2,1519114693,4202,29,5996093
"78287",486,6,5,839537263,5,1,4866
"62306",414,2858,5,961436469,2144,6,4142858
"20137",132,3617,1.5,1157979100,2692,14,1323617
"68840",448,2142,3,1019126790,1599,9,4482142
"56455",373,475,5,846830457,413,2,373475
"5365",37,593,5,845239426,510,2,37593
"29575",202,2716,4,974923620,2037,7,2022716
"35180",236,1350,4,943013896,1037,6,2361350
"95871",601,112556,4,1441639189,8449,26,601112556
"10851",68,3556,3,1158535348,2654,15,683556
"67108",434,2329,5,1270603477,1733,19,4342329
"67079",433,99114,2,1506824063,8045,29,43399114
"22090",144,1094,4,1137324205,832,14,1441094
"75823",477,910,3.5,1200949130,692,16,477910
"17360",111,91542,4,1516141098,7752,29,11191542
"12100",74,6001,4,1207501108,4161,17,746001
"12573",80,3300,4,1377308260,2475,23,803300
"95849",600,2080,3,1237859109,1543,18,6002080
"29769",202,2942,3,975015669,2212,7,2022942
"2607",19,1542,2,965706232,1162,7,191542
"25206",177,5313,2,1435526600,3794,26,1775313
"5713",41,6874,5,1458939495,4607,27,416874
"60506",391,3994,1,1030826998,2978,9,3913994
"41052",278,1347,3,1193753163,1034,16,2781347
"6318",43,590,4,848993627,508,2,43590
"22824",156,933,5,946799400,714,6,156933
"100097",610,73321,3.5,1493845565,7207,28,61073321
"83053",525,2398,4.5,1476480415,1797,27,5252398
"40987",276,260,5,858350672,224,2,276260
"38972",268,29,5,940182766,28,6,26829
"12238",75,44191,4.5,1158982577,6134,15,7544191
"5226",34,3996,5,1162049140,2979,15,343996
"36529",249,8874,4.5,1346758192,5324,22,2498874
"72099",464,367,2.5,1287399467,325,20,464367
"67811",438,1210,5,1105654507,910,12,4381210
"86085",559,255,2,845476518,219,2,559255
"59338",387,930,4.5,1094876584,711,12,387930
"43021",288,410,3,1112210377,355,13,288410
"62359",414,2485,3,961437029,1869,6,4142485
"53051",350,785,4,864941161,620,3,350785
"91773",596,4306,4,1535708237,3189,30,5964306
"53540",353,246,5,831939897,210,1,353246
"53647",354,48385,3,1200870263,6293,16,35448385
"7251",50,8157,3,1514239905,5109,29,508157
"70069",448,97938,3,1386269567,8008,24,44897938
"65998",425,1222,4,1085490371,922,12,4251222
"85992",559,349,3,845475828,307,2,559349
"100274",610,4299,3,1493846759,3185,28,6104299
"93305",599,405,2.5,1498515796,350,28,599405
"2037",18,53996,3,1455749279,6504,27,1853996
"62016",411,344,2,835531994,302,1,411344
"27138",184,8807,3,1537094784,5298,30,1848807
"90874",590,4022,3.5,1258421047,3002,19,5904022
"2661",19,3263,2,965706592,2448,7,193263
"18083",113,1244,4,980306983,942,7,1131244
"76465",480,3360,4,1179162225,2509,15,4803360
"47492",307,8636,3.5,1189456248,5250,16,3078636
"54910",365,58559,3.5,1488332410,6693,28,36558559
"65126",416,318,3,1187496720,277,16,416318
"97200",605,63853,3,1277097064,6885,19,60563853
"70573",450,3863,4,974704776,2884,7,4503863
"12006",73,89492,4,1464282937,7670,27,7389492
"79821",497,260,2,1429127353,224,26,497260
"40538",274,56715,3.5,1288866184,6628,20,27456715
"75849",477,1726,0.5,1201158797,1292,16,4771726
"36505",249,1036,4,1346757908,793,22,2491036
"81837",517,51255,1,1487958227,6405,28,51751255
"16813",105,69529,5,1448210557,7048,26,10569529
"47970",310,104,2,1078649269,92,11,310104
"36774",249,4558,3.5,1354108136,3352,22,2494558
"65245",418,136020,0.5,1461867802,8911,27,418136020
"42680",288,2551,4,980535429,1922,7,2882551
"69031",448,3327,4,1019132624,2491,9,4483327
"41622",282,2795,4,1378497862,2100,23,2822795
"33419",226,33493,4,1119986629,5880,13,22633493
"13016",83,27397,4,1333170865,5627,22,8327397
"39950",274,4748,3,1172030080,3474,15,2744748
"48438",313,2761,3,1030476140,2076,9,3132761
"35726",241,1193,4.5,1447536273,895,26,2411193
"76080",479,3450,3,1039362144,2578,10,4793450
"6905",46,32,4,834788094,31,1,4632
"36141",246,3949,2,1354146010,2941,22,2463949
"68472",445,2324,4.5,1454622086,1729,27,4452324
"89972",584,539,5,834988106,472,1,584539
"2481",19,2901,1,965705137,2183,7,192901
"41150",279,1544,4,1506394668,1163,29,2791544
"55444",368,2530,2,971273995,1905,7,3682530
"50244",325,296,5,1039395929,257,10,325296
"65748",424,593,4,1457842433,510,27,424593
"72111",464,2683,2,1287400200,2013,20,4642683
"86390",560,5881,3.5,1469650957,4098,27,5605881
"50941",329,1732,0.5,1523468380,1297,29,3291732
"30961",217,3107,4,955936050,2347,6,2173107
"47092",307,3448,2.5,1186162110,2576,16,3073448
"48879",317,2502,4,1430512215,1882,26,3172502
"19647",127,36517,4,1263527372,5964,19,12736517
"8823",62,112552,4,1521488852,8448,29,62112552
"48403",313,2901,4,1030475668,2183,9,3132901
"36717",249,45672,4.5,1353800887,6202,22,24945672
"35889",244,1957,5,975075399,1433,7,2441957
"21764",141,6863,3,1513130476,4600,29,1416863
"93177",599,185,2.5,1498514270,156,28,599185
"5689",41,1307,3.5,1458938964,1004,27,411307
"9629",64,1222,4,1161521646,922,15,641222
"70622",451,376,3,854089243,333,2,451376
"19223",124,1196,4.5,1336584447,897,22,1241196
"66560",428,748,3,1111524848,601,13,428748
"23616",160,5349,0.5,1058456918,3814,10,1605349
"56334",372,709,2,874416880,578,3,372709
"10723",68,1275,2.5,1158533795,973,15,681275
"85320",555,1711,5,978745163,1285,7,5551711
"38819",266,924,5,945751855,706,6,266924
"99606",610,1858,3,1479542357,1360,28,6101858
"55632",368,1608,3,971276901,1208,7,3681608
"8983",62,168250,4,1521490524,9444,29,62168250
"71005",453,4022,5,1005965497,3002,8,4534022
"79878",498,104,5,839197433,92,1,498104
"68882",448,2108,3,1019127430,1569,9,4482108
"1296",11,1616,3,902154542,1216,4,111616
"263",3,2105,2,1306463559,1566,21,32105
"87395",563,72407,2.5,1441845631,7171,26,56372407
"57663",380,99114,4,1494708620,8045,28,38099114
"36666",249,82459,4.5,1348532830,7466,22,24982459
"81860",517,480,1,1487962661,418,28,517480
"48436",313,2005,3,1030476036,1479,9,3132005
"80769",509,94503,3.5,1436030743,7861,26,50994503
"38107",260,1449,3.5,1109410912,1112,12,2601449
"86391",560,54995,4,1469650963,6539,27,56054995
"55579",368,454,4,971275906,395,7,368454
"42076",287,3948,2,1110231136,2940,13,2873948
"80450",509,5618,4,1435993012,3979,26,5095618
"56290",372,112,2,874416492,99,3,372112
"29501",202,1722,3,974918973,1291,7,2021722
"41371",280,3253,2.5,1348532687,2438,22,2803253
"5921",42,1517,5,996214804,1153,8,421517
"79181",490,8368,3,1328145387,5156,21,4908368
"34328",232,51084,3.5,1218165506,6399,17,23251084
"37285",249,4226,5,1437146248,3136,26,2494226
"26874",182,5379,5,1064782930,3828,11,1825379
"96740",603,611,3,963177813,523,7,603611
"57628",380,32029,3,1494696357,5804,28,38032029
"49928",321,593,4,843212424,510,2,321593
"7824",52,81847,4,1468051408,7450,27,5281847
"97967",606,6974,2.5,1171815225,4661,15,6066974
"91425",593,1210,4.5,1181007601,910,15,5931210
"99192",608,3510,4.5,1117504865,2620,13,6083510
"79250",491,171867,2,1523206915,9506,29,491171867
"17333",111,4718,2,1516141013,3454,29,1114718
"42006",287,2505,1,1110230133,1885,13,2872505
"67801",438,7315,2,1105654414,4873,12,4387315
"24732",172,1272,3,1238715994,970,18,1721272
"2211",18,106072,3.5,1478366140,8271,28,18106072
"50753",328,2028,2.5,1494210795,1502,28,3282028
"71450",460,32596,3.5,1359176624,5836,23,46032596
"27236",184,170813,2,1537109401,9481,30,184170813
"13618",89,1265,1,1520408349,963,29,891265
"35255",237,46976,2.5,1411233909,6239,25,23746976
"70543",449,3868,2.5,1053199984,2887,10,4493868
"75493",477,4993,4.5,1200939842,3633,16,4774993
"26088",181,61,4,845472115,54,2,18161
"44778",298,104,3.5,1447584503,92,26,298104
"8993",62,2628,4.5,1521822355,1978,29,622628
"20924",139,3753,4,1453924219,2804,27,1393753
"9539",64,30707,3.5,1161520729,5719,15,6430707
"34950",234,592,4,1004408071,509,8,234592
"98165",606,4147,4,1173467729,3085,15,6064147
"17290",111,6539,3,1516140846,4421,29,1116539
"94372",599,56145,3,1519120083,6608,29,59956145
"100013",610,134853,3.5,1493845106,8882,28,610134853
"22042",144,364,4.5,1137323535,322,14,144364
"41743",284,231,4,832695208,197,1,284231
"38786",266,2167,4,945670208,1622,6,2662167
"41536",282,80463,3.5,1378491678,7396,23,28280463
"48425",313,1717,4,1030475865,1287,9,3131717
"14564",91,2403,4.5,1112716771,1802,13,912403
"33202",226,2423,4.5,1095663794,1822,12,2262423
"73317",474,3527,2,1002757072,2632,8,4743527
"4303",28,1266,4.5,1234338735,964,18,281266
"7276",50,107565,1.5,1514240185,8312,29,50107565
"30803",216,3543,5,975212259,2642,7,2163543
"51265",331,56174,4,1537157938,6613,30,33156174
"71254",455,597,4,836436412,514,1,455597
"25492",177,262,4,1435535871,226,26,177262
"24251",168,608,5,1306801670,520,21,168608
"3784",23,2542,3,1107162552,1916,12,232542
"22026",144,590,5,1137323386,508,14,144590
"88738",573,1259,4,1186589712,957,16,5731259
"17912",112,260,5,1442535777,224,26,112260
"81604",517,70293,1,1487953811,7074,28,51770293
"62931",414,2404,2,961516398,1803,6,4142404
"97087",604,172,2,832080293,144,1,604172
"87815",567,3671,4.5,1525283186,2729,29,5673671
"52654",344,1265,5,1420497469,963,25,3441265
"25221",177,3991,2.5,1435526805,2975,26,1773991
"55332",367,4019,5,997813021,2999,8,3674019
"79290",491,129354,4,1526673901,8767,30,491129354
"913",7,150,4.5,1106635925,123,12,7150
"98267",606,1199,4,1175637581,900,15,6061199
"57800",380,1831,3,1494803927,1345,28,3801831
"52093",339,69406,4,1460183432,7039,27,33969406
"31571",219,8874,4.5,1194681379,5324,16,2198874
"77665",483,2968,3.5,1232792031,2231,18,4832968
"3073",20,4054,2.5,1054037695,3026,10,204054
"17205",109,347,3,842744202,305,2,109347
"57822",380,106489,2,1494804203,8278,28,380106489
"75554",477,5669,4,1200940297,4007,16,4775669
"77649",483,56251,5,1217464752,6615,17,48356251
"33387",226,4025,2,1114838884,3005,13,2264025
"76318",480,1257,4,1179160829,955,15,4801257
"88669",572,1056,2,979923751,807,7,5721056
"79180",490,53972,3,1328145357,6501,21,49053972
"24172",167,356,3,1154721979,314,14,167356
"57591",380,93840,5,1494635377,7841,28,38093840
"2066",18,5608,4,1455821517,3970,27,185608
"35628",240,315,3,849122404,274,2,240315
"87872",567,6669,3.5,1525286207,4500,29,5676669
"27587",187,5954,3.5,1161849602,4133,15,1875954
"28985",200,3004,4,1229877799,2261,17,2003004
"36486",249,91529,4,1346757791,7750,22,24991529
"37389",249,166534,4.5,1506179972,9416,29,249166534
"57375",380,43928,1,1494071690,6126,28,38043928
"16124",104,3671,3.5,1146222433,2729,14,1043671
"36306",247,923,4,1467759737,705,27,247923
"62916",414,44,2,961516249,40,6,41444
"40252",274,1255,3.5,1200444417,953,16,2741255
"65978",425,337,4,1085477787,295,12,425337
"99511",609,161,3,847220937,134,2,609161
"32179",220,7147,5,1230061753,4787,17,2207147
"95525",600,1015,2,1237759899,773,18,6001015
"67556",437,16,5,859721743,15,2,43716
"44694",298,59315,3.5,1447518170,6726,26,29859315
"91495",593,26084,3.5,1181008663,5439,15,59326084
"83865",534,8961,4,1459787998,5363,27,5348961
"84257",539,65,4.5,1332474525,58,22,53965
"1368",13,3513,3,987895651,2623,8,133513
"20003",132,4014,3.5,1157922303,2994,14,1324014
"15367",100,28,4.5,1100184447,27,12,10028
"6637",45,500,4,951170445,436,6,45500
"38339",263,2006,4,941591850,1480,6,2632006
"67565",437,272,5,859721840,234,2,437272
"28056",193,2858,2.5,1436558605,2144,26,1932858
"1611",16,1136,4,1377476972,862,23,161136
"87834",567,122926,4,1525284111,8681,29,567122926
"88283",570,1580,4,1181477315,1182,15,5701580
"72844",469,1104,5,965661904,840,7,4691104
"54308",357,539,3,1348611573,472,22,357539
"79861",498,161,5,839197289,134,1,498161
"38206",262,273,5,840305973,235,1,262273
"88301",570,1214,3.5,1181477531,914,15,5701214
"3790",23,1248,3,1107162687,946,12,231248
"19225",124,2858,5,1336584459,2144,22,1242858
"21561",140,6708,3.5,1080239113,4519,11,1406708
"82842",525,86833,3.5,1476477542,7587,27,52586833
"13586",89,1580,1.5,1520408311,1182,29,891580
"97257",605,36525,1,1277175772,5966,19,60536525
"68914",448,492,4,1019127800,429,9,448492
"93582",599,2599,3,1498519150,1959,28,5992599
"69575",448,3690,3,1164622491,2748,15,4483690
"39853",274,2236,3.5,1172007683,1662,15,2742236
"19222",124,1617,4,1336584445,1217,22,1241617
"99540",610,95,3.5,1479542004,84,28,61095
"41247",280,1911,2.5,1347604725,1392,22,2801911
"72297",466,112556,3.5,1439885128,8449,26,466112556
"68867",448,1968,3,1019127229,1444,9,4481968
"91067",590,1385,3,1258428963,1065,19,5901385
"68536",446,32,4,843839327,31,2,44632
"54614",359,3471,3,1198113237,2592,16,3593471
"55862",368,502,2,975830342,438,7,368502
"33538",226,54503,4.5,1201155350,6520,16,22654503
"3820",23,1175,4,1107163646,879,12,231175
"42681",288,2420,3,980535490,1819,7,2882420
"29360",201,1527,4,941211417,1157,6,2011527
"33189",226,2144,4,1095663381,1601,12,2262144
"54937",365,69122,3.5,1488332565,7026,28,36569122
"26069",181,416,1,845470762,360,2,181416
"98308",606,48883,3,1178473486,6319,15,60648883
"90898",590,1954,4.5,1258421257,1430,19,5901954
"69042",448,1527,3,1019132995,1157,9,4481527
"75730",477,6484,3.5,1200944638,4400,16,4776484
"25199",177,40629,4,1435526384,6041,26,17740629
"30063",210,2105,2.5,1473882045,1566,27,2102105
"19949",132,4235,2,1157920761,3143,14,1324235
"78078",484,3535,3.5,1342297269,2637,22,4843535
"96612",603,345,3,963176151,303,7,603345
"2167",18,2194,3.5,1464994625,1644,27,182194
"52119",339,31410,5,1460183605,5761,27,33931410
"53596",354,3798,3.5,1200865508,2836,16,3543798
"39027",268,1704,3,940266842,1283,6,2681704
"33640",227,7147,5,1447210839,4787,26,2277147
"63269",414,23,2,961682276,22,6,41423
"55026",365,86911,3.5,1488333419,7594,28,36586911
"30282",212,116797,3,1490114782,8551,28,212116797
"43687",292,6753,4,1265679725,4540,19,2926753
"78130",484,1982,3,1342298165,1458,22,4841982
"87875",567,80463,3.5,1525286310,7396,29,56780463
"72914",469,1263,4,965846438,961,7,4691263
"57116",380,1136,5,1493473845,862,28,3801136
"45751",304,1393,3,881428397,1072,3,3041393
"25128",177,88810,4,1435525666,7647,26,17788810
"55705",368,1799,3,975827633,1329,7,3681799
"39457",274,33679,2.5,1171758586,5895,15,27433679
"35316",239,4008,4,1221147533,2989,17,2394008
"56027",370,2918,3.5,1159162641,2194,15,3702918
"25781",177,11,3,1435890660,10,26,17711
"21214",140,1396,3,949667243,1075,6,1401396
"680",6,207,4,845554024,175,2,6207
"32389",221,101,4.5,1111178274,89,13,221101
"24821",174,442,3,848487152,385,2,174442
"42945",288,3104,3.5,1079984171,2344,11,2883104
"97282",605,30793,2.5,1277175883,5722,19,60530793
"56352",372,1095,3,874417087,833,3,3721095
"70130",448,105037,2,1408809332,8244,25,448105037
"74925",474,7301,3.5,1137521414,4862,14,4747301
"2183",18,134853,3.5,1469994968,8882,27,18134853
"57186",380,1199,5,1493474239,900,28,3801199
"91922",596,138036,4.5,1535709739,8956,30,596138036
"20561",135,2406,4,1009693317,1805,8,1352406
"81695",517,3429,3.5,1487956321,2559,28,5173429
"19499",125,119145,4,1474570052,8618,27,125119145
"7190",50,110102,2,1514239030,8377,29,50110102
"81875",517,8874,1,1488397795,5324,28,5178874
"22525",153,106916,0.5,1525550576,8293,29,153106916
"8018",56,420,3,835799253,364,1,56420
"54323",357,2020,4,1348611745,1494,22,3572020
"29555",202,2105,4,974923259,1566,7,2022105
"6356",43,539,3,848993851,472,2,43539
"46993",307,1193,3.5,1186161061,895,16,3071193
"93420",599,44,2.5,1498517161,40,28,59944
"19486",125,91542,3.5,1474485429,7752,27,12591542
"70091",448,97913,3.5,1394385374,8004,24,44897913
"50544",326,63876,4,1324921689,6887,21,32663876
"18412",117,474,3,844163002,412,2,117474
"44815",298,333,3,1447584656,291,26,298333
"100096",610,60040,3.5,1493845556,6753,28,61060040
"44854",298,1278,4,1447585030,976,26,2981278
"91826",596,3717,2.5,1535708483,2775,30,5963717
"51635",333,1272,3,965671472,970,7,3331272
"8441",57,3105,4,972172393,2345,7,573105
"81065",513,1374,4.5,1159980410,1056,15,5131374
"82468",523,7147,5,1503127484,4787,29,5237147
"2478",19,2606,4,965705117,1962,7,192606
"61765",409,2772,1,968978168,2085,7,4092772
"66282",427,1527,3,1053068805,1157,10,4271527
"1208",10,31685,4.5,1455357602,5780,27,1031685
"35626",240,2,5,849122404,1,2,2402
"91717",594,6765,5,1121758916,4546,13,5946765
"75138",474,4754,4,1189991175,3477,16,4744754
"69622",448,5248,1.5,1178981709,3757,15,4485248
"11464",68,53435,1.5,1275958518,6483,19,6853435
"29736",202,1177,4,975013885,881,7,2021177
"36406",249,89864,3.5,1346753010,7684,22,24989864
"62461",414,671,4,961438413,558,6,414671
