"","userId","movieId","rating","timestamp","index","bin","check"
"95936",601,78499,4,1521397837,7338,116,60178499
"95955",601,134853,5,1521397599,8882,116,601134853
"95965",601,177765,4.5,1521397621,9603,116,601177765
"7338",50,104283,3.5,1527106187,8223,117,50104283
"8999",62,71535,3.5,1529777113,7137,117,6271535
"10992",68,4366,3,1526948498,3225,117,684366
"11593",68,107406,1.5,1527554136,8304,117,68107406
"11603",68,117529,4,1526948395,8572,117,68117529
"11609",68,122918,3.5,1526947569,8677,117,68122918
"11613",68,139385,3,1526948372,8972,117,68139385
"11618",68,166635,3,1526947538,9419,117,68166635
"15163",98,1036,5,1532457796,793,117,981036
"15166",98,1207,4,1532458353,907,117,981207
"15171",98,1270,3,1532457845,968,117,981270
"15172",98,1333,3,1532458388,1021,117,981333
"15174",98,2324,4,1532457439,1729,117,982324
"15178",98,4226,4,1532457943,3136,117,984226
"15179",98,4306,5,1532457782,3189,117,984306
"15183",98,5444,4.5,1532457999,3867,117,985444
"15184",98,5618,4,1532458161,3979,117,985618
"15187",98,7451,3.5,1532458020,4935,117,987451
"15190",98,38038,5,1532458294,5998,117,9838038
"15219",98,81564,5,1532457544,7438,117,9881564
"15222",98,82461,1.5,1532457548,7467,117,9882461
"15226",98,97921,5,1532457833,8005,117,9897921
"15227",98,97938,4,1532457941,8008,117,9897938
"15242",98,164179,5,1532457417,9374,117,98164179
"15243",98,168250,4.5,1532457987,9444,117,98168250
"30052",210,1270,4.5,1527266224,968,117,2101270
"30054",210,1527,5,1527266113,1157,117,2101527
"30083",210,7812,4,1527266184,5014,117,2107812
"30112",210,71745,2,1528624375,7144,117,21071745
"30122",210,87232,4.5,1527266108,7602,117,21087232
"30137",210,108190,4.5,1527790408,8329,117,210108190
"30384",212,58299,4,1528479502,6679,117,21258299
"30427",212,91500,2.5,1527794948,7749,117,21291500
"30439",212,98243,4,1528479595,8021,117,21298243
"30503",212,168254,3,1528479504,9446,117,212168254
"30513",212,180031,4,1527794972,9629,117,212180031
"34785",233,1206,4,1529334133,906,117,2331206
"34786",233,1225,3,1529334387,925,117,2331225
"34790",233,1580,3,1529334057,1182,117,2331580
"34826",233,5956,3.5,1530047083,4135,117,2335956
"34828",233,5995,4,1529334423,4159,117,2335995
"34829",233,6016,3.5,1529334235,4170,117,2336016
"34834",233,6874,3.5,1529333686,4607,117,2336874
"34846",233,33794,3.5,1529333683,5901,117,23333794
"34850",233,48516,4,1530047149,6298,117,23348516
"34855",233,55765,3,1529334261,6592,117,23355765
"34865",233,69122,3,1529334238,7026,117,23369122
"34876",233,86298,3,1529334558,7569,117,23386298
"37348",249,122912,4.5,1526833006,8675,117,249122912
"37410",249,175569,4.5,1531598502,9574,117,249175569
"37420",249,187593,5,1531611534,9691,117,249187593
"39150",272,1721,2.5,1532266441,1290,117,2721721
"39156",272,6365,3.5,1532266413,4345,117,2726365
"39164",272,89745,4,1532266266,7675,117,27289745
"46045",305,1261,4.5,1527848118,959,117,3051261
"46614",305,168266,3.5,1530817805,9447,117,305168266
"51974",338,527,5,1530148425,461,117,338527
"51975",338,593,4,1530148318,510,117,338593
"51984",338,7153,2.5,1530148449,4791,117,3387153
"51986",338,27773,4,1530148366,5682,117,33827773
"51992",338,170705,2.5,1530148439,9479,117,338170705
"51998",338,183897,1.5,1530148463,9665,117,338183897
"52000",338,187541,1,1530148375,9690,117,338187541
"54748",362,50,3.5,1530637009,46,117,36250
"54750",362,110,4,1530640073,97,117,362110
"54751",362,111,5,1530640247,98,117,362111
"54757",362,367,4,1530640164,325,117,362367
"54758",362,407,4.5,1531787025,352,117,362407
"54761",362,592,4.5,1530640121,509,117,362592
"54764",362,637,1.5,1530644228,540,117,362637
"54783",362,1591,4,1530638157,1193,117,3621591
"54787",362,1682,4,1530640222,1266,117,3621682
"54794",362,2288,5,1530642805,1700,117,3622288
"54801",362,3147,4,1530640244,2370,117,3623147
"54818",362,6934,4,1530639898,4631,117,3626934
"54819",362,6987,5,1532214154,4671,117,3626987
"54822",362,8360,4,1530639843,5150,117,3628360
"54823",362,8961,4,1530639812,5363,117,3628961
"54832",362,56145,4.5,1530637681,6608,117,36256145
"54840",362,81417,3,1530638489,7431,117,36281417
"54842",362,82667,4.5,1530638193,7472,117,36282667
"54843",362,89745,3,1530641225,7675,117,36289745
"54844",362,90345,4,1532214956,7694,117,36290345
"54850",362,161127,4,1530638451,9334,117,362161127
"54852",362,175303,3.5,1530637462,9566,117,362175303
"65144",417,778,5,1530156701,613,117,417778
"65147",417,1193,4.5,1532134177,895,117,4171193
"65149",417,1206,5,1529284346,906,117,4171206
"65153",417,1625,4.5,1532134155,1223,117,4171625
"65158",417,2571,5,1529283509,1938,117,4172571
"65165",417,3949,4.5,1529283649,2941,117,4173949
"65166",417,4226,5,1529283838,3136,117,4174226
"65167",417,4306,5,1529283842,3189,117,4174306
"65173",417,5952,5,1529284447,4131,117,4175952
"65178",417,8529,3,1529284070,5213,117,4178529
"65184",417,55247,5,1529284048,6563,117,41755247
"65186",417,68157,5,1529283657,6993,117,41768157
"65188",417,78349,3.5,1532134202,7335,117,41778349
"65189",417,79132,4.5,1532134102,7355,117,41779132
"65200",417,112552,4,1529284040,8448,117,417112552
"79243",491,1911,4,1526673919,1392,117,4911911
"79248",491,3948,4,1526673115,2940,117,4913948
"79255",491,5299,3.5,1526673199,3785,117,4915299
"79258",491,6539,3,1526672916,4421,117,4916539
"79266",491,34162,4,1526673155,5922,117,49134162
"79279",491,81834,5,1526672847,7448,117,49181834
"79286",491,95441,3,1526673118,7902,117,49195441
"90050",586,110,5,1529899907,97,117,586110
"90053",586,185,3.5,1529902031,156,117,586185
"90056",586,318,5,1529899248,277,117,586318
"90057",586,339,4,1529901743,297,117,586339
"90058",586,368,4,1529901850,326,117,586368
"90060",586,440,4,1529901610,383,117,586440
"90061",586,457,4.5,1529903259,398,117,586457
"90074",586,1196,4.5,1529899129,897,117,5861196
"90077",586,1210,4.5,1529899132,910,117,5861210
"90085",586,1485,4,1529901607,1134,117,5861485
"90087",586,1597,4,1529901496,1198,117,5861597
"90089",586,1645,3.5,1529899386,1235,117,5861645
"90090",586,1704,5,1529901347,1283,117,5861704
"90096",586,2058,4,1529899373,1525,117,5862058
"90099",586,2393,4,1529901832,1793,117,5862393
"90105",586,3081,4,1529902606,2324,117,5863081
"90118",586,4963,4,1529899279,3609,117,5864963
"90124",586,5882,3.5,1529899805,4099,117,5865882
"90133",586,7153,5,1529899268,4791,117,5867153
"90138",586,33493,4.5,1529901381,5880,117,58633493
"90141",586,34332,4,1529901615,5932,117,58634332
"90143",586,42738,4.5,1529899958,6096,117,58642738
"90176",586,81845,3,1529899591,7449,117,58681845
"90178",586,82169,4.5,1529899985,7461,117,58682169
"90182",586,87222,5,1529899400,7601,117,58687222
"90183",586,87876,4,1529901521,7621,117,58687876
"90188",586,93272,5,1529901343,7819,117,58693272
"90198",586,101142,5,1529899573,8105,117,586101142
"90199",586,101362,4.5,1529903321,8108,117,586101362
"90208",586,108932,4.5,1529903169,8339,117,586108932
"90211",586,111362,4.5,1529899367,8407,117,586111362
"90214",586,112852,5,1529899249,8457,117,586112852
"90216",586,117851,5,1529899644,8581,117,586117851
"90217",586,118696,5,1529899513,8599,117,586118696
"90224",586,122904,4,1529899267,8673,117,586122904
"90225",586,122906,5,1529899365,8674,117,586122906
"90234",586,134130,2.5,1529899322,8861,117,586134130
"4018",25,2571,5,1535470427,1938,118,252571
"4023",25,58559,5,1535470524,6693,118,2558559
"4033",25,122916,4.5,1535470504,8676,118,25122916
"11560",68,91094,3,1532897372,7730,118,6891094
"12386",77,1198,5,1535107476,899,118,771198
"12389",77,3578,5,1535107514,2670,118,773578
"12396",77,5349,5,1535107538,3814,118,775349
"12401",77,5989,2,1535107548,4153,118,775989
"12403",77,7153,5,1535107481,4791,118,777153
"12404",77,7361,2,1535107532,4900,118,777361
"12406",77,8636,5,1535107569,5250,118,778636
"12408",77,33794,5,1535107540,5901,118,7733794
"27129",184,4226,5,1537094440,3136,118,1844226
"27135",184,6283,4,1537094484,4292,118,1846283
"27144",184,59022,3,1537094979,6712,118,18459022
"27148",184,70533,3.5,1537094949,7083,118,18470533
"27159",184,89745,4.5,1537098811,7675,118,18489745
"27178",184,110102,4.5,1537099419,8377,118,184110102
"27180",184,112552,5,1537099249,8448,118,184112552
"27186",184,117887,4.5,1537099581,8585,118,184117887
"27191",184,122900,4,1537099857,8671,118,184122900
"27193",184,122912,5,1537110034,8675,118,184122912
"27195",184,122918,4.5,1537109379,8677,118,184122918
"27202",184,136562,5,1537107367,8929,118,184136562
"27206",184,148626,5,1537107674,9144,118,184148626
"27215",184,163134,3.5,1537107916,9363,118,184163134
"27218",184,164917,4.5,1537108221,9387,118,184164917
"27221",184,166291,5,1537108204,9411,118,184166291
"27227",184,171011,5,1537094870,9493,118,184171011
"27242",184,179401,2.5,1537109900,9618,118,184179401
"30144",210,116797,5,1533754547,8551,118,210116797
"30151",210,122906,4.5,1537632293,8674,118,210122906
"34776",233,778,3.5,1532964883,613,118,233778
"34807",233,3081,4,1532964947,2324,118,2333081
"34870",233,74458,4,1532964926,7241,118,23374458
"34882",233,96020,3,1533296418,7936,118,23396020
"34909",233,183897,3.5,1536181590,9665,118,233183897
"36326",248,316,3.5,1534591935,275,118,248316
"36332",248,2115,4,1534591719,1575,118,2482115
"36338",248,6365,3.5,1534591698,4345,118,2486365
"36351",248,102903,4.5,1534591663,8161,118,248102903
"36352",248,106002,3.5,1534591836,8269,118,248106002
"36356",248,122896,4,1534592058,8669,118,248122896
"36358",248,122912,4,1534591940,8675,118,248122912
"36361",248,122922,4,1534592029,8679,118,248122922
"36365",248,147384,4.5,1534950962,9133,118,248147384
"36367",248,159093,4.5,1534591665,9288,118,248159093
"37926",258,2959,5,1534892845,2224,118,2582959
"37942",258,122886,0.5,1534892582,8665,118,258122886
"37943",258,122904,5,1534892524,8673,118,258122904
"39171",272,134853,2.5,1533566182,8882,118,272134853
"39172",272,148626,4.5,1537470612,9144,118,272148626
"44439",296,296,4.5,1532993850,257,118,296296
"44443",296,1201,5,1532993957,902,118,2961201
"44444",296,1704,5,1532993830,1283,118,2961704
"44445",296,2028,4.5,1532993839,1502,118,2962028
"44446",296,2324,5,1532993836,1729,118,2962324
"44447",296,2571,4.5,1532993833,1938,118,2962571
"44448",296,2628,1,1532994086,1978,118,2962628
"44455",296,33493,1,1532994090,5880,118,29633493
"46060",305,1591,3,1533113699,1193,118,3051591
"46149",305,3994,3,1534613248,2978,118,3053994
"46205",305,6764,3,1535125306,4545,118,3056764
"46608",305,161131,3.5,1535145839,9335,118,305161131
"49850",318,170355,3,1536152813,9471,118,318170355
"51197",331,34,2,1537157568,32,118,33134
"51199",331,293,4,1537157564,254,118,331293
"51206",331,1213,5,1537235351,913,118,3311213
"51210",331,2959,4,1537157521,2224,118,3312959
"51212",331,3578,4.5,1537157651,2670,118,3313578
"51216",331,3752,3,1537158046,2803,118,3313752
"51220",331,3911,5,1537158005,2912,118,3313911
"51236",331,4963,4,1537157705,3609,118,3314963
"51237",331,4973,4,1537157678,3617,118,3314973
"51244",331,5669,2.5,1537157902,4007,118,3315669
"51251",331,6377,4,1537157684,4354,118,3316377
"51252",331,6534,0.5,1537158378,4416,118,3316534
"51255",331,6541,2,1537158460,4422,118,3316541
"51263",331,7254,3,1537157862,4842,118,3317254
"51264",331,7361,4,1537157692,4900,118,3317361
"51273",331,8636,3.5,1537157759,5250,118,3318636
"51274",331,8665,3,1537157790,5259,118,3318665
"51277",331,8874,5,1537157814,5324,118,3318874
"51286",331,33615,2.5,1537158449,5885,118,33133615
"51287",331,33679,3,1537157954,5895,118,33133679
"51288",331,33794,4,1537157714,5901,118,33133794
"51297",331,45517,2.5,1537158265,6195,118,33145517
"51299",331,48394,5,1537157803,6294,118,33148394
"51307",331,53972,3,1537158440,6501,118,33153972
"51308",331,54001,3,1537157944,6505,118,33154001
"51325",331,64957,3,1537158088,6911,118,33164957
"51341",331,96610,3.5,1537158150,7961,118,33196610
"51348",331,106920,4,1537158157,8295,118,331106920
"51362",331,187593,4,1537235394,9691,118,331187593
"57147",380,2048,4,1536874755,1516,118,3802048
"57212",380,2660,3.5,1537040520,1998,118,3802660
"57352",380,4005,4,1536873826,2986,118,3804005
"57387",380,4498,4,1536875760,3318,118,3804498
"57388",380,4531,3,1536873502,3340,118,3804531
"57570",380,7573,3,1536873963,4959,118,3807573
"58017",380,122898,3,1536872751,8670,118,380122898
"58082",380,173145,5,1536873837,9532,118,380173145
"58089",380,179401,4,1536872717,9618,118,380179401
"71892",462,44555,4.5,1533521556,6148,118,46244555
"81100",514,364,4,1533872439,322,118,514364
"81107",514,589,4,1533872281,507,118,514589
"81110",514,595,4,1533948940,512,118,514595
"81114",514,648,4,1535252568,546,118,514648
"81117",514,919,4.5,1534051777,701,118,514919
"81118",514,1022,4,1533872666,780,118,5141022
"81121",514,1089,4,1536456569,827,118,5141089
"81133",514,1197,5,1533872246,898,118,5141197
"81136",514,1207,4,1533948821,907,118,5141207
"81156",514,1321,4,1533872819,1009,118,5141321
"81160",514,1333,3.5,1534052750,1021,118,5141333
"81164",514,1387,5,1534052825,1066,118,5141387
"81167",514,1393,4,1533953957,1072,118,5141393
"81173",514,1584,4,1534052768,1186,118,5141584
"81174",514,1587,3,1534087013,1189,118,5141587
"81175",514,1610,4.5,1533872420,1210,118,5141610
"81177",514,1625,2.5,1533872597,1223,118,5141625
"81192",514,1969,2,1533874802,1445,118,5141969
"81198",514,1982,4,1534052662,1458,118,5141982
"81202",514,1994,4,1533872652,1468,118,5141994
"81213",514,2087,4,1533872830,1549,118,5142087
"81219",514,2118,3.5,1535944654,1578,118,5142118
"81257",514,2795,4,1533873603,2100,118,5142795
"81263",514,2901,2,1534086375,2183,118,5142901
"81269",514,2985,4,1533954374,2246,118,5142985
"81271",514,3016,3,1533874613,2271,118,5143016
"81283",514,3360,4,1534051928,2509,118,5143360
"81286",514,3363,4.5,1533948798,2512,118,5143363
"81288",514,3421,4,1533872578,2552,118,5143421
"81295",514,3688,2,1534114268,2746,118,5143688
"81297",514,3704,2,1533949249,2762,118,5143704
"81298",514,3708,3,1533874788,2766,118,5143708
"81307",514,3938,2,1534086624,2931,118,5143938
"81311",514,4124,1,1534114624,3067,118,5144124
"81314",514,4215,2,1534114508,3127,118,5144215
"81323",514,4533,3,1534086379,3341,118,5144533
"81325",514,4638,3,1534086192,3404,118,5144638
"81328",514,4893,2,1534086503,3568,118,5144893
"81339",514,5250,3,1534114371,3758,118,5145250
"81342",514,5433,2,1534086434,3859,118,5145433
"81344",514,5543,2.5,1533946478,3936,118,5145543
"81349",514,5952,2,1533871481,4131,118,5145952
"81351",514,6299,2.5,1533946273,4305,118,5146299
"81352",514,6377,4,1533949270,4354,118,5146377
"81353",514,6639,4,1533945614,4484,118,5146639
"81355",514,6780,3,1533946579,4556,118,5146780
"81358",514,6870,2,1533873471,4604,118,5146870
"81370",514,8961,3.5,1533949311,5363,118,5148961
"81373",514,26242,3,1534087228,5465,118,51426242
"81378",514,33085,2,1535854733,5857,118,51433085
"81384",514,49272,3.5,1533949392,6329,118,51449272
"81404",514,72171,2,1533946304,7160,118,51472171
"81410",514,76093,4,1533872585,7285,118,51476093
"81435",514,115713,3,1533949071,8532,118,514115713
"81436",514,117590,4,1533954035,8577,118,514117590
"81449",514,148626,4,1533948677,9144,118,514148626
"81456",514,167018,3,1536377595,9423,118,514167018
"81468",514,184471,3,1533946968,9674,118,514184471
"85872",556,4896,5,1534320962,3569,118,5564896
"85878",556,7153,4,1534320952,4791,118,5567153
"85882",556,48394,4,1534320956,6294,118,55648394
"85885",556,56171,4,1534321207,6612,118,55656171
"85886",556,63992,2.5,1534321030,6888,118,55663992
"85887",556,69844,3.5,1534320977,7061,118,55669844
"85889",556,74530,3.5,1534321044,7244,118,55674530
"91751",596,34,4,1535827362,32,118,59634
"91754",596,141,3.5,1535829766,116,118,596141
"91755",596,150,3.5,1535827366,123,118,596150
"91762",596,367,3,1535711660,325,118,596367
"91775",596,858,3.5,1535709558,659,118,596858
"91776",596,904,4.5,1535827418,686,118,596904
"91792",596,1221,3,1535709743,921,118,5961221
"91794",596,1270,4,1535709729,968,118,5961270
"91797",596,1302,3.5,1535827415,999,118,5961302
"91799",596,1356,4.5,1535709677,1043,118,5961356
"91811",596,1562,2,1535711554,1173,118,5961562
"91814",596,1614,3,1535829334,1214,118,5961614
"91815",596,1644,2.5,1535834215,1234,118,5961644
"91819",596,1704,4,1535827513,1283,118,5961704
"91820",596,1722,2,1535833476,1291,118,5961722
"91823",596,1805,3,1535834360,1332,118,5961805
"91826",596,1876,2.5,1535833479,1370,118,5961876
"91830",596,1911,3,1535834365,1392,118,5961911
"91832",596,1961,3,1535827266,1437,118,5961961
"91837",596,2167,3.5,1535712287,1622,118,5962167
"91838",596,2288,5,1535827560,1700,118,5962288
"91839",596,2294,3,1535833829,1705,118,5962294
"91841",596,2384,3,1535836102,1785,118,5962384
"91847",596,2501,3.5,1535834358,1881,118,5962501
"91850",596,2641,3,1535711557,1986,118,5962641
"91856",596,2723,3.5,1535711657,2043,118,5962723
"91862",596,2918,3,1535827268,2194,118,5962918
"91874",596,3301,3,1535834369,2476,118,5963301
"91875",596,3408,3.5,1535708371,2543,118,5963408
"91883",596,3751,2,1535708361,2802,118,5963751
"91887",596,3793,4,1535708282,2832,118,5963793
"91906",596,4878,5,1535708338,3557,118,5964878
"91907",596,4886,3.5,1535708252,3563,118,5964886
"91915",596,5254,3,1535712077,3759,118,5965254
"91919",596,5445,3.5,1535708295,3868,118,5965445
"91922",596,5481,2.5,1535708525,3898,118,5965481
"91923",596,5502,2.5,1535708451,3910,118,5965502
"91933",596,6333,4,1535709850,4328,118,5966333
"91935",596,6365,3,1535708712,4345,118,5966365
"91947",596,6942,3.5,1535708463,4636,118,5966942
"91950",596,7293,1.5,1535708553,4858,118,5967293
"91956",596,8361,1.5,1535708563,5151,118,5968361
"91961",596,8874,4.5,1535708382,5324,118,5968874
"91969",596,31221,2.5,1535711558,5753,118,59631221
"91982",596,39183,4,1535832818,6011,118,59639183
"91984",596,40826,3.5,1535829343,6047,118,59640826
"91998",596,51255,4.5,1535708452,6405,118,59651255
"92017",596,66934,3.5,1535711568,6968,118,59666934
"92022",596,68954,3.5,1535627198,7022,118,59668954
"92027",596,71057,4,1535827098,7102,118,59671057
"92030",596,72998,3,1535708708,7195,118,59672998
"92033",596,76093,4.5,1535826865,7285,118,59676093
"92034",596,76251,3.5,1535708549,7289,118,59676251
"92038",596,79132,4,1535627191,7355,118,59679132
"92039",596,79242,3,1535832812,7360,118,59679242
"92044",596,81564,4,1535711563,7438,118,59681564
"92052",596,87304,3.5,1535832563,7606,118,59687304
"92055",596,89745,3.5,1535709723,7675,118,59689745
"92065",596,96281,4,1535827003,7943,118,59696281
"92070",596,97913,4,1535826920,8004,118,59697913
"92071",596,98124,3.5,1535827481,8014,118,59698124
"92072",596,98243,4,1535827280,8021,118,59698243
"92075",596,102125,4,1535709834,8133,118,596102125
"92076",596,102445,3,1535827137,8141,118,596102445
"92077",596,102903,4,1535627488,8161,118,596102903
