"","userId","movieId","rating","timestamp","index","bin","check"
"94547",599,4617,2,1519141576,3389,29,5994617
"94548",599,5548,2.5,1519141620,3938,29,5995548
"94552",599,6810,2,1519142210,4577,29,5996810
"94562",599,233,3,1519143594,199,29,599233
"94565",599,1015,1.5,1519144053,773,29,5991015
"94566",599,3412,3,1519144088,2546,29,5993412
"94570",599,6793,1,1519144399,4566,29,5996793
"94575",599,8169,3,1519144831,5112,29,5998169
"94580",599,270,1.5,1519145669,232,29,599270
"94610",599,2779,2.5,1519150344,2088,29,5992779
"94621",599,3827,2,1519172218,2857,29,5993827
"94626",599,2306,1.5,1519173045,1715,29,5992306
"94627",599,240,1.5,1519173207,206,29,599240
"94630",599,3937,1.5,1519173528,2930,29,5993937
"94633",599,5159,2.5,1519173830,3722,29,5995159
"94644",599,2399,2,1519175795,1798,29,5992399
"94648",599,424,1.5,1519176167,368,29,599424
"94652",599,1616,1.5,1519177518,1216,29,5991616
"94653",599,7669,3,1519177587,4977,29,5997669
"94664",599,4732,1.5,1519178437,3463,29,5994732
"94676",599,5096,1,1519179435,3691,29,5995096
"94679",599,1378,1.5,1519179606,1060,29,5991378
"94696",599,252,2,1519181428,216,29,599252
"94701",599,3358,3,1519182403,2507,29,5993358
"94725",599,1541,1.5,1519185319,1161,29,5991541
"94736",599,4936,2,1519201688,3592,29,5994936
"94740",599,2247,3,1519231255,1669,29,5992247
"94747",599,26865,3,1519233401,5576,29,59926865
"94757",599,2613,2,1519234660,1967,29,5992613
"94771",599,7624,2.5,1519235950,4970,29,5997624
"94772",599,1382,2,1519236096,1064,29,5991382
"94774",599,3684,2.5,1519236545,2742,29,5993684
"94779",599,5004,3.5,1519237412,3637,29,5995004
"94786",599,207,2.5,1519237998,175,29,599207
"94787",599,60487,3,1519238125,6773,29,59960487
"94791",599,5678,2.5,1519238465,4012,29,5995678
"94798",599,2261,1.5,1519239750,1679,29,5992261
"94802",599,886,1.5,1519240065,672,29,599886
"94804",599,3864,2,1519240351,2885,29,5993864
"94810",599,3392,1,1519240760,2529,29,5993392
"94811",599,4808,2.5,1519241504,3512,29,5994808
"94826",599,3915,2,1519243946,2915,29,5993915
"94829",599,371,2.5,1519244102,329,29,599371
"94835",599,477,2,1519244415,415,29,599477
"94858",599,26322,2,1519256660,5475,29,59926322
"94863",599,7193,2,1519257655,4816,29,5997193
"94870",599,314,2.5,1519259227,273,29,599314
"94899",599,7028,4,1519292151,4702,29,5997028
"94908",599,516,2.5,1519327445,451,29,599516
"94909",599,61,2.5,1519327817,54,29,59961
"94915",599,3197,2,1519329881,2406,29,5993197
"94918",599,248,1.5,1519330797,212,29,599248
"94935",599,2375,2,1519335413,1776,29,5992375
"94946",599,5076,2,1519336916,3681,29,5995076
"94947",599,548,1.5,1519336998,480,29,599548
"94958",599,4578,1.5,1519339027,3363,29,5994578
"94960",599,26792,1.5,1519342775,5564,29,59926792
"94965",599,613,2.5,1519343926,525,29,599613
"94967",599,458,2,1519345031,399,29,599458
"94968",599,5361,2,1519345226,3819,29,5995361
"94971",599,1351,2,1519345560,1038,29,5991351
"94983",599,460,2,1519346731,401,29,599460
"94986",599,43,3,1519347048,39,29,59943
"94987",599,3865,2,1519347108,2886,29,5993865
"94993",599,1465,2,1519348383,1122,29,5991465
"95007",599,1352,2.5,1519351012,1039,29,5991352
"95010",599,8827,3,1519351400,5305,29,5998827
"95011",599,6614,2,1519351593,4470,29,5996614
"95031",599,2099,2.5,1519358851,1561,29,5992099
"95039",599,6330,2.5,1519366754,4325,29,5996330
"95040",599,155,2.5,1519366950,128,29,599155
"95045",599,130518,2.5,1519368306,8787,29,599130518
"95049",599,423,2.5,1519369225,367,29,599423
"95095",599,2525,2,1519470824,1900,29,5992525
"95098",599,6005,2,1519530214,4164,29,5996005
"95928",601,1721,4,1521398191,1290,29,6011721
"95934",601,1203,5,1521398258,904,29,6011203
"95935",601,152081,4.5,1521398260,9205,29,601152081
"95937",601,76093,5,1521398267,7285,29,60176093
"95938",601,112852,4,1521467672,8457,29,601112852
"95939",601,5971,4.5,1521467674,4145,29,6015971
"95944",601,54286,4,1521467753,6517,29,60154286
"95951",601,904,5,1521467803,686,29,601904
"95956",601,908,4.5,1521467823,690,29,601908
"95957",601,31658,5,1521467824,5777,29,60131658
"95960",601,3114,3.5,1521467831,2353,29,6013114
"2272",18,6787,4,1534020896,4561,30,186787
"2273",18,180095,3,1534698700,9631,30,18180095
"4018",25,260,5,1535470429,224,30,25260
"4022",25,176371,4,1535470469,9586,30,25176371
"4029",25,122916,4.5,1535470504,8676,30,25122916
"4032",25,68157,5,1535470515,6993,30,2568157
"7358",50,5618,4,1527106171,3979,30,505618
"7359",50,104283,3.5,1527106187,8223,30,50104283
"7361",50,1198,3.5,1527106209,899,30,501198
"7363",50,5004,3,1527106283,3637,30,505004
"7370",50,87222,2,1527108208,7601,30,5087222
"7373",50,139644,3,1527108261,8977,30,50139644
"7386",50,2712,3.5,1527371286,2035,30,502712
"7394",50,112552,2.5,1527542171,8448,30,50112552
"7395",50,2959,3,1527542290,2224,30,502959
"7397",50,6711,3,1527542336,4522,30,506711
"7400",50,8879,3,1527542396,5326,30,508879
"7408",50,1199,4,1527799718,900,30,501199
"9114",62,2023,5,1525636725,1497,30,622023
"9116",62,2953,3.5,1525636880,2222,30,622953
"9118",62,45447,3.5,1525637057,6191,30,6245447
"9124",62,185135,5,1525795293,9684,30,62185135
"9138",62,2,4,1528843890,1,30,622
"9139",62,104863,4,1528843953,8235,30,62104863
"9140",62,58047,3.5,1528909343,6665,30,6258047
"9141",62,61024,4,1528934209,6800,30,6261024
"9152",62,111743,3.5,1530471409,8419,30,62111743
"11590",68,106487,4,1526947632,8277,30,68106487
"11597",68,122922,3,1526947686,8679,30,68122922
"11599",68,106782,3,1526947699,8287,30,68106782
"11602",68,122882,5,1526948311,8663,30,68122882
"11604",68,30749,3.5,1526948322,5721,30,6830749
"11610",68,86880,1.5,1526948402,7590,30,6886880
"12394",77,4226,2.5,1535107521,3136,30,774226
"12402",77,3996,5,1535107543,2979,30,773996
"12404",77,7438,2,1535107546,4926,30,777438
"12410",77,8636,5,1535107569,5250,30,778636
"12412",77,54286,3,1535107575,6517,30,7754286
"15163",98,122912,5,1532457477,8675,30,98122912
"15165",98,59615,1.5,1532457486,6737,30,9859615
"15171",98,60040,4,1532457540,6753,30,9860040
"15178",98,63859,3,1532457583,6886,30,9863859
"15182",98,83134,4,1532457616,7483,30,9883134
"15202",98,122904,3.5,1532457779,8673,30,98122904
"15210",98,364,3,1532457847,322,30,98364
"15213",98,1214,4.5,1532457890,914,30,981214
"15234",98,8529,3.5,1532458041,5213,30,988529
"15243",98,608,4,1532458331,520,30,98608
"16846",105,150548,5,1526206858,9175,30,105150548
"16851",105,116897,5,1526206932,8557,30,105116897
"16881",105,118888,4,1526207345,8608,30,105118888
"16906",105,37731,5,1526207702,5989,30,10537731
"16908",105,92535,4.5,1526207715,7797,30,10592535
"27131",184,6283,4,1537094484,4292,30,1846283
"27134",184,5810,3,1537094706,4068,30,1845810
"27137",184,74754,5,1537094766,7260,30,18474754
"27153",184,58559,5,1537095024,6693,30,18458559
"27154",184,84187,3,1537095051,7500,30,18484187
"27168",184,106873,2.5,1537098879,8290,30,184106873
"27173",184,103042,3,1537099001,8165,30,184103042
"27181",184,106782,5,1537099242,8287,30,184106782
"27182",184,112552,5,1537099249,8448,30,184112552
"27183",184,112290,4.5,1537099256,8435,30,184112290
"27189",184,112852,4.5,1537099481,8457,30,184112852
"27191",184,116797,4,1537099503,8551,30,184116797
"27231",184,171763,4.5,1537109198,9503,30,184171763
"27237",184,143355,2.5,1537109441,9069,30,184143355
"27240",184,174055,4,1537109477,9553,30,184174055
"27259",184,122912,5,1537110034,8675,30,184122912
"30101",210,6365,4.5,1527266099,4345,30,2106365
"30110",210,150596,4.5,1527266133,9177,30,210150596
"30120",210,7810,4,1527266181,5012,30,2107810
"30124",210,40697,4,1527266191,6042,30,21040697
"30134",210,153,3.5,1527266231,126,30,210153
"30136",210,6539,4.5,1527266242,4421,30,2106539
"30138",210,4299,4.5,1527266246,3185,30,2104299
"30142",210,5816,4.5,1527266264,4070,30,2105816
"30143",210,4896,4.5,1527266266,3569,30,2104896
"30147",210,3147,4,1527266292,2370,30,2103147
"30153",210,88125,4.5,1527791864,7626,30,21088125
"30156",210,56171,3.5,1527867678,6612,30,21056171
"30158",210,48780,4,1528550859,6314,30,21048780
"30162",210,4370,4,1530467916,3229,30,2104370
"30163",210,79091,4,1533667246,7354,30,21079091
"30486",212,175303,4,1525808735,9566,30,212175303
"30494",212,122916,4.5,1527795013,8676,30,212122916
"30495",212,122906,3,1527795017,8674,30,212122906
"30499",212,135143,4.5,1527796007,8888,30,212135143
"30516",212,3869,4,1532362108,2888,30,2123869
"34821",233,174055,2.5,1529333325,9553,30,233174055
"34830",233,81591,3.5,1529333481,7439,30,23381591
"34843",233,1580,3,1529334057,1182,30,2331580
"34850",233,1298,4,1529334144,995,30,2331298
"34856",233,4262,3.5,1529334251,3162,30,2334262
"34866",233,5995,4,1529334423,4159,30,2335995
"34873",233,69134,3,1529334711,7028,30,23369134
"34879",233,5956,3.5,1530047083,4135,30,2335956
"34887",233,168266,3.5,1532964867,9447,30,233168266
"34892",233,3081,4,1532964947,2324,30,2333081
"34895",233,91658,3,1533235488,7758,30,23391658
"34907",233,4866,1,1536181624,3550,30,2334866
"36330",248,122916,3.5,1534591650,8676,30,248122916
"36336",248,59315,4,1534591714,6726,30,24859315
"36338",248,33794,3,1534591722,5901,30,24833794
"36347",248,10,3.5,1534591944,9,30,24810
"36348",248,122922,4,1534592029,8679,30,248122922
"36352",248,86880,4,1534592059,7590,30,24886880
"36354",248,91500,3,1534592078,7749,30,24891500
"36355",248,106487,3,1534592079,8277,30,248106487
"36362",248,500,3,1534602101,436,30,248500
"36369",248,147382,5,1534950755,9132,30,248147382
"36370",248,8961,5,1534950779,5363,30,2488961
"37419",249,159755,4,1537293483,9297,30,249159755
"37420",249,185029,4.5,1537293500,9681,30,249185029
"37923",258,47099,3,1534892436,6241,30,25847099
"37934",258,3147,5,1534892559,2370,30,2583147
"39163",272,49272,2.5,1533490690,6329,30,27249272
"39165",272,112138,4,1533490929,8431,30,272112138
"39174",272,158238,4,1537475893,9268,30,272158238
"44447",296,50,5,1532993858,46,30,29650
"44450",296,171765,3.5,1532993908,9504,30,296171765
"44462",296,33493,1,1532994090,5880,30,29633493
"46594",305,4016,3.5,1527234349,2996,30,3054016
"46595",305,1199,4,1527848104,900,30,3051199
"46609",305,8961,3,1534613240,5363,30,3058961
"46620",305,75813,3.5,1535492086,7276,30,30575813
"49842",318,111360,3,1526806668,8406,30,318111360
"49846",318,122906,4,1532881156,8674,30,318122906
"49856",318,120478,4.5,1535037621,8630,30,318120478
"51198",331,50,5,1537157516,46,30,33150
"51205",331,177765,4,1537157585,9603,30,331177765
"51206",331,183897,4,1537157590,9665,30,331183897
"51212",331,4306,3,1537157656,3189,30,3314306
"51217",331,4886,3,1537157681,3563,30,3314886
"51233",331,6711,5,1537157768,4522,30,3316711
"51234",331,8360,1.5,1537157772,5150,30,3318360
"51236",331,49272,4.5,1537157787,6329,30,33149272
"51238",331,3623,2,1537157793,2696,30,3313623
"51239",331,3751,4,1537157795,2802,30,3313751
"51253",331,6373,2,1537157873,4350,30,3316373
"51254",331,112852,3,1537157881,8457,30,331112852
"51263",331,5502,4,1537157933,3910,30,3315502
"51264",331,51255,4,1537157936,6405,30,33151255
"51267",331,4447,1.5,1537157952,3282,30,3314447
"51269",331,88125,4,1537157958,7626,30,33188125
"51270",331,122904,5,1537157961,8673,30,331122904
"51276",331,3717,2,1537157988,2775,30,3313717
"51280",331,69757,4,1537158010,7058,30,33169757
"51284",331,8784,4.5,1537158023,5291,30,3318784
"51287",331,34162,3,1537158043,5922,30,33134162
"51289",331,4816,3,1537158054,3520,30,3314816
"51292",331,7458,3.5,1537158076,4939,30,3317458
"51297",331,3863,3,1537158103,2884,30,3313863
"51298",331,96079,4,1537158105,7937,30,33196079
"51304",331,4638,2,1537158146,3404,30,3314638
"51310",331,40819,4,1537158186,6046,30,33140819
"51317",331,4016,3,1537158237,2996,30,3314016
"51321",331,31696,3,1537158257,5783,30,33131696
"51334",331,6281,3,1537158328,4291,30,3316281
"51335",331,94959,4,1537158339,7876,30,33194959
"51345",331,61132,4,1537158430,6805,30,33161132
"51362",331,2712,4,1537235376,2035,30,3312712
"51980",338,30749,3.5,1530148355,5721,30,33830749
"51985",338,176371,1,1530148373,9586,30,338176371
"51993",338,7153,2.5,1530148449,4791,30,3387153
"51995",338,6874,4.5,1530148453,4607,30,3386874
"51996",338,5349,3,1530148456,3814,30,3385349
"51998",338,177593,5,1530148460,9600,30,338177593
"54745",362,50,3.5,1530637009,46,30,36250
"54748",362,296,5,1530637210,257,30,362296
"54749",362,79132,4,1530637213,7355,30,36279132
"54755",362,48780,4,1530637285,6314,30,36248780
"54791",362,6874,4.5,1530639797,4607,30,3626874
"54793",362,8961,4,1530639812,5363,30,3628961
"54798",362,318,4.5,1530640041,277,30,362318
"54806",362,592,4.5,1530640121,509,30,362592
"54808",362,2628,4,1530640182,1978,30,3622628
"54811",362,1682,4,1530640222,1266,30,3621682
"54812",362,2329,4,1530640231,1733,30,3622329
"54816",362,1206,5,1530640263,906,30,3621206
"54824",362,91529,4,1530641097,7750,30,36291529
"54825",362,89745,3,1530641225,7675,30,36289745
"54834",362,1287,4.5,1530643290,985,30,3621287
"54836",362,40819,4.5,1530643637,6046,30,36240819
"54845",362,407,4.5,1531787025,352,30,362407
"54846",362,6987,5,1532214154,4671,30,3626987
"54851",362,104879,4,1532214626,8237,30,362104879
"58054",380,182823,3,1536872823,9655,30,380182823
"58058",380,103341,3,1536873271,8184,30,380103341
"58059",380,2010,4,1536873291,1484,30,3802010
"58060",380,50601,3,1536873348,6372,30,38050601
"58069",380,173145,5,1536873837,9532,30,380173145
"58072",380,3676,3,1536874018,2734,30,3803676
"58075",380,147382,4,1536874251,9132,30,380147382
"58082",380,1983,3,1536874792,1459,30,3801983
"58084",380,95182,2,1536875071,7891,30,38095182
"58096",380,151763,4,1537040595,9195,30,380151763
"64989",414,122906,4,1527977892,8674,30,414122906
"64992",414,180985,3.5,1527978072,9638,30,414180985
"65140",417,858,5,1529283518,659,30,417858
"65143",417,4896,5,1529283632,3569,30,4174896
"65145",417,68157,5,1529283657,6993,30,41768157
"65152",417,4878,5,1529283854,3557,30,4174878
"65154",417,3535,3,1529283948,2637,30,4173535
"65156",417,122904,4,1529283969,8673,30,417122904
"65157",417,27773,5,1529283992,5682,30,41727773
"65162",417,8529,3,1529284070,5213,30,4178529
"65166",417,110102,3.5,1529284136,8377,30,417110102
"65171",417,1704,5,1529284319,1283,30,4171704
"65176",417,1732,4.5,1529284430,1297,30,4171732
"65184",417,58559,4,1529713884,6693,30,41758559
"65187",417,2329,5,1530156612,1733,30,4172329
"65191",417,778,5,1530156701,613,30,417778
"65194",417,593,4,1530384935,510,30,417593
"65203",417,97938,3.5,1536894589,8008,30,41797938
"71997",462,44555,4.5,1533521556,6148,30,46244555
"79258",491,81834,5,1526672847,7448,30,49181834
"79270",491,49286,4.5,1526673059,6335,30,49149286
"79275",491,65230,4,1526673124,6926,30,49165230
"79292",491,170697,4,1526762786,9478,30,491170697
"81089",514,79132,4,1533871492,7355,30,51479132
"81098",514,1197,5,1533872246,898,30,5141197
"81111",514,104841,3,1533872356,8234,30,514104841
"81114",514,2115,4,1533872366,1575,30,5142115
"81126",514,2791,4,1533872446,2096,30,5142791
"81130",514,4321,4,1533872487,3197,30,5144321
"81132",514,2762,4,1533872490,2077,30,5142762
"81148",514,3552,4,1533872607,2650,30,5143552
"81154",514,74458,4,1533872690,7241,30,51474458
"81169",514,592,2.5,1533872886,509,30,514592
"81171",514,3868,4,1533872894,2887,30,5143868
"81175",514,2795,4,1533873603,2100,30,5142795
"81180",514,2458,2,1533873657,1848,30,5142458
"81182",514,185029,4,1533874028,9681,30,514185029
"81195",514,1128,4,1533874667,856,30,5141128
"81196",514,1983,3,1533874678,1459,30,5141983
"81199",514,169984,2,1533874748,9467,30,514169984
"81208",514,1976,2,1533874823,1452,30,5141976
"81232",514,1301,3.5,1533945992,998,30,5141301
"81254",514,3244,2.5,1533946650,2430,30,5143244
"81257",514,136864,2.5,1533946817,8945,30,514136864
"81258",514,5755,2,1533946858,4043,30,5145755
"81267",514,22,3,1533947171,21,30,51422
"81268",514,2268,4.5,1533948633,1686,30,5142268
"81283",514,150,4,1533948837,123,30,514150
"81287",514,5060,3,1533948883,3668,30,5145060
"81291",514,595,4,1533948940,512,30,514595
"81295",514,112183,2.5,1533948968,8434,30,514112183
"81298",514,6942,4.5,1533949005,4636,30,5146942
"81299",514,4002,3.5,1533949031,2984,30,5144002
"81303",514,115713,3,1533949071,8532,30,514115713
"81310",514,6944,3,1533949168,4637,30,5146944
"81311",514,2005,3.5,1533949180,1479,30,5142005
"81320",514,11,4,1533949297,10,30,51411
"81337",514,1393,4,1533953957,1072,30,5141393
"81340",514,778,2.5,1533954042,613,30,514778
"81346",514,3253,4,1533954291,2438,30,5143253
"81358",514,457,4,1534051794,398,30,514457
"81363",514,3740,4,1534052034,2794,30,5143740
"81370",514,1333,3.5,1534052750,1021,30,5141333
"81371",514,1584,4,1534052768,1186,30,5141584
"81374",514,1544,3,1534086181,1163,30,5141544
"81382",514,4893,2,1534086503,3568,30,5144893
"81391",514,2517,3,1534086726,1893,30,5142517
"81396",514,2739,2.5,1534087221,2059,30,5142739
"81398",514,26492,2,1534087230,5501,30,51426492
"81399",514,4564,2,1534087238,3355,30,5144564
"81419",514,4439,3.5,1534114348,3274,30,5144439
"81424",514,53972,3,1534128266,6501,30,51453972
"81426",514,3766,2.5,1534473445,2814,30,5143766
"81433",514,4086,3.5,1535342291,3048,30,5144086
"81437",514,33085,2,1535854733,5857,30,51433085
"81438",514,2375,3,1535860888,1776,30,5142375
"81446",514,1673,4.5,1535943834,1257,30,5141673
"81450",514,73854,4.5,1535944363,7223,30,51473854
"81454",514,2786,2,1535944978,2091,30,5142786
"81455",514,68358,4,1535945180,7001,30,51468358
"81456",514,4833,3.5,1536027723,3531,30,5144833
"81458",514,167018,3,1536377595,9423,30,514167018
"81459",514,26375,4,1536380399,5485,30,51426375
"81469",514,1079,4,1536456448,818,30,5141079
"81470",514,1089,4,1536456569,827,30,5141089
"85882",556,6539,4,1534321011,4421,30,5566539
"85884",556,74789,4,1534321017,7261,30,55674789
"85886",556,122890,4,1534321026,8667,30,556122890
"85889",556,74530,3.5,1534321044,7244,30,55674530
"85896",556,187031,4,1534321194,9689,30,556187031
"85897",556,6754,4,1534321199,4541,30,5566754
"85898",556,162600,4,1534321200,9354,30,556162600
"90052",586,1210,4.5,1529899132,910,30,5861210
"90054",586,1291,4,1529899137,989,30,5861291
"90055",586,5952,5,1529899142,4131,30,5865952
"90056",586,2353,5,1529899159,1754,30,5862353
"90062",586,187593,4,1529899179,9691,30,586187593
"90069",586,1221,3,1529899256,921,30,5861221
"90072",586,5418,3.5,1529899263,3849,30,5865418
"90078",586,4993,5,1529899282,3633,30,5864993
"90106",586,111362,4.5,1529899367,8407,30,586111362
"90107",586,135133,5,1529899369,8886,30,586135133
"90109",586,2058,4,1529899373,1525,30,5862058
"90112",586,79091,5,1529899384,7354,30,58679091
"90117",586,5400,3.5,1529899494,3840,30,5865400
"90119",586,106487,3.5,1529899511,8277,30,586106487
"90123",586,167036,4,1529899529,9424,30,586167036
"90132",586,122900,4.5,1529899562,8671,30,586122900
"90134",586,101142,5,1529899573,8105,30,586101142
"90144",586,117851,5,1529899644,8581,30,586117851
"90146",586,54286,4.5,1529899650,6517,30,58654286
"90152",586,173291,4.5,1529899830,9539,30,586173291
"90159",586,86880,5,1529899912,7590,30,58686880
"90160",586,6333,5,1529899913,4328,30,5866333
